,station_id,stationname,date,daytype,rides
251256,41660,Lake/State,09/19/2004,U,"2,793"
251285,41660,Lake/State,11/25/2008,W,"15,167"
251389,41660,Lake/State,12/16/2006,A,"10,059"
251429,41660,Lake/State,11/13/2008,W,"15,716"
251808,41660,Lake/State,01/01/2004,U,"2,954"
252028,41660,Lake/State,11/30/2010,W,"17,368"
252074,41660,Lake/State,03/06/2015,W,"20,057"
252097,41660,Lake/State,09/14/2002,A,"6,956"
252390,41660,Lake/State,11/15/2014,A,"13,601"
252791,41660,Lake/State,01/18/2012,W,"18,803"
252814,41660,Lake/State,06/04/2004,W,"12,876"
252940,41660,Lake/State,10/16/2014,W,"23,436"
253156,41660,Lake/State,04/08/2001,U,"4,145"
253524,41660,Lake/State,12/27/2015,U,"8,308"
253632,41660,Lake/State,06/13/2006,W,"11,450"
253695,41660,Lake/State,03/18/2013,W,"18,214"
253877,41660,Lake/State,02/24/2007,A,"7,572"
254199,41660,Lake/State,02/08/2016,W,"21,087"
254239,41660,Lake/State,03/02/2016,W,"22,143"
254241,41660,Lake/State,08/13/2005,A,"4,638"
254288,41660,Lake/State,09/27/2017,W,"21,780"
254322,41660,Lake/State,01/05/2006,W,"9,047"
254364,41660,Lake/State,12/31/2008,W,"13,503"
254526,41660,Lake/State,01/04/2015,U,"6,857"
254577,41660,Lake/State,05/29/2002,W,"13,472"
254963,41660,Lake/State,01/25/2016,W,"21,475"
254985,41660,Lake/State,09/01/2001,A,"6,485"
255100,41660,Lake/State,03/18/2016,W,"22,422"
255592,41660,Lake/State,10/25/2011,W,"17,920"
255761,41660,Lake/State,11/30/2013,A,"13,161"
255808,41660,Lake/State,11/20/2015,W,"23,773"
255818,41660,Lake/State,05/03/2010,W,"15,910"
255862,41660,Lake/State,07/24/2015,W,"26,913"
255893,41660,Lake/State,10/27/2004,W,"7,514"
256044,41660,Lake/State,03/30/2001,W,"12,736"
256277,41660,Lake/State,02/15/2008,W,"14,158"
256403,41660,Lake/State,04/06/2004,W,"11,240"
256611,41660,Lake/State,03/30/2010,W,"15,462"
256938,41660,Lake/State,10/31/2008,W,"16,197"
257065,41660,Lake/State,11/18/2001,U,"4,237"
257286,41660,Lake/State,04/13/2005,W,"7,538"
257556,41660,Lake/State,12/15/2009,W,"17,135"
257557,41660,Lake/State,11/13/2001,W,"14,006"
257565,41660,Lake/State,07/23/2002,W,"14,782"
257613,41660,Lake/State,03/10/2009,W,"15,042"
257645,41660,Lake/State,02/20/2004,W,"11,826"
257713,41660,Lake/State,03/28/2009,A,"8,040"
257782,41660,Lake/State,01/29/2013,W,"17,486"
257806,41660,Lake/State,09/29/2004,W,"8,649"
257902,41660,Lake/State,04/17/2003,W,"12,191"
258011,41660,Lake/State,12/04/2013,W,"21,018"
258110,41660,Lake/State,05/07/2016,A,"14,534"
258365,41660,Lake/State,11/21/2007,W,"12,220"
258589,41660,Lake/State,09/06/2001,W,"14,412"
258604,41660,Lake/State,01/22/2016,W,"21,344"
258849,41660,Lake/State,03/11/2008,W,"14,455"
258897,41660,Lake/State,07/22/2006,A,"7,619"
259232,41660,Lake/State,12/10/2004,W,"7,971"
259337,41660,Lake/State,09/21/2012,W,"20,810"
259385,41660,Lake/State,11/05/2011,A,"12,922"
259441,41660,Lake/State,01/11/2008,W,"13,464"
259465,41660,Lake/State,05/16/2016,W,"20,569"
259522,41660,Lake/State,11/09/2006,W,"16,320"
259578,41660,Lake/State,04/08/2008,W,"13,741"
259583,41660,Lake/State,07/22/2001,U,"4,248"
259687,41660,Lake/State,08/13/2006,U,"5,016"
259801,41660,Lake/State,02/19/2013,W,"17,124"
259831,41660,Lake/State,04/04/2008,W,"13,689"
259921,41660,Lake/State,06/06/2015,A,"17,336"
260023,41660,Lake/State,05/18/2012,W,"16,652"
260084,41660,Lake/State,03/07/2011,W,"16,289"
260236,41660,Lake/State,04/06/2005,W,"6,350"
260553,41660,Lake/State,04/29/2001,U,"4,137"
260584,41660,Lake/State,11/19/2015,W,"23,421"
260614,41660,Lake/State,10/23/2016,U,"9,281"
260701,41660,Lake/State,11/03/2016,W,"25,051"
261158,41660,Lake/State,04/02/2014,W,"20,865"
261234,41660,Lake/State,10/22/2008,W,"15,584"
261292,41660,Lake/State,03/28/2012,W,"18,400"
261305,41660,Lake/State,07/27/2017,W,"24,096"
261473,41660,Lake/State,06/07/2005,W,"7,781"
261675,41660,Lake/State,05/01/2004,A,"5,390"
261738,41660,Lake/State,02/07/2012,W,"18,250"
261786,41660,Lake/State,05/03/2016,W,"21,921"
261991,41660,Lake/State,04/03/2009,W,"14,967"
262010,41660,Lake/State,09/18/2007,W,"14,984"
262074,41660,Lake/State,05/29/2010,A,"12,563"
262090,41660,Lake/State,04/27/2017,W,"20,720"
262098,41660,Lake/State,08/26/2007,U,"6,275"
262379,41660,Lake/State,12/17/2016,A,"14,294"
262599,41660,Lake/State,04/08/2011,W,"17,367"
262640,41660,Lake/State,12/29/2009,W,"13,926"
262685,41660,Lake/State,04/28/2002,U,"4,805"
262801,41660,Lake/State,07/12/2011,W,"17,385"
263240,41660,Lake/State,06/29/2001,W,"14,513"
263265,41660,Lake/State,04/08/2004,W,"11,532"
263286,41660,Lake/State,07/11/2008,W,"15,397"
263693,41660,Lake/State,01/17/2005,W,"3,765"
264166,41660,Lake/State,12/05/2009,A,"13,267"
264270,41660,Lake/State,08/22/2002,W,"11,180"
264307,41660,Lake/State,11/16/2009,W,"16,023"
264373,41660,Lake/State,06/28/2009,U,"10,555"
264434,41660,Lake/State,08/14/2009,W,"18,308"
264525,41660,Lake/State,10/20/2016,W,"23,391"
264537,41660,Lake/State,08/24/2001,W,"14,620"
264649,41660,Lake/State,09/04/2011,U,"11,626"
264852,41660,Lake/State,07/23/2008,W,"15,067"
264938,41660,Lake/State,01/04/2009,U,"4,387"
265071,41660,Lake/State,01/10/2017,W,"19,996"
265207,41660,Lake/State,04/22/2006,A,"5,803"
265269,41660,Lake/State,02/19/2008,W,"13,872"
265790,41660,Lake/State,02/25/2009,W,"14,937"
265822,41660,Lake/State,01/14/2004,W,"12,894"
266146,41660,Lake/State,05/28/2007,U,"5,738"
266202,41660,Lake/State,04/30/2013,W,"24,305"
266399,41660,Lake/State,10/25/2005,W,"10,093"
266424,41660,Lake/State,11/07/2016,W,"23,618"
266974,41660,Lake/State,10/09/2007,W,"13,348"
266975,41660,Lake/State,02/16/2001,W,"13,332"
267274,41660,Lake/State,04/15/2008,W,"14,883"
267277,41660,Lake/State,11/22/2013,W,"20,745"
268034,41660,Lake/State,04/22/2009,W,"15,924"
268039,41660,Lake/State,06/25/2015,W,"24,972"
268111,41660,Lake/State,03/16/2004,W,"12,506"
268263,41660,Lake/State,01/22/2006,U,"2,994"
268441,41660,Lake/State,06/18/2017,U,"10,323"
268676,41660,Lake/State,10/20/2004,W,"7,369"
268682,41660,Lake/State,10/31/2017,W,"21,539"
268869,41660,Lake/State,11/05/2007,W,"13,083"
268876,41660,Lake/State,03/02/2002,A,"6,261"
269208,41660,Lake/State,03/12/2015,W,"21,377"
269351,41660,Lake/State,12/26/2015,A,"9,009"
269488,41660,Lake/State,09/16/2012,U,"7,933"
269517,41660,Lake/State,05/19/2003,W,"12,314"
269858,41660,Lake/State,05/19/2013,U,"9,181"
269954,41660,Lake/State,12/19/2003,W,"12,083"
270129,41660,Lake/State,06/11/2009,W,"16,035"
270139,41660,Lake/State,11/19/2017,U,"10,117"
270188,41660,Lake/State,05/15/2008,W,"15,000"
270303,41660,Lake/State,04/21/2008,W,"14,596"
270484,41660,Lake/State,09/10/2006,U,"4,115"
270578,41660,Lake/State,04/24/2008,W,"13,703"
270708,41660,Lake/State,01/12/2001,W,"13,140"
270711,41660,Lake/State,09/06/2013,W,"18,640"
270737,41660,Lake/State,03/16/2015,W,"20,766"
270844,41660,Lake/State,03/17/2011,W,"18,268"
271201,41660,Lake/State,12/01/2008,W,"14,983"
271205,41660,Lake/State,01/11/2005,W,"7,191"
271222,41660,Lake/State,05/23/2001,W,"13,626"
271409,41660,Lake/State,05/12/2012,A,"10,871"
271447,41660,Lake/State,07/29/2009,W,"17,689"
271506,41660,Lake/State,09/27/2015,U,"14,383"
271890,41660,Lake/State,02/13/2001,W,"14,336"
271921,41660,Lake/State,08/26/2017,A,"12,152"
271983,41660,Lake/State,02/22/2017,W,"21,019"
271992,41660,Lake/State,11/01/2017,W,"22,578"
272131,41660,Lake/State,04/18/2003,W,"10,710"
272220,41660,Lake/State,06/02/2005,W,"6,819"
272276,41660,Lake/State,04/09/2006,U,"4,468"
272277,41660,Lake/State,07/23/2017,U,"11,062"
272319,41660,Lake/State,01/28/2003,W,"13,663"
272387,41660,Lake/State,06/20/2009,A,"12,934"
272542,41660,Lake/State,09/22/2006,W,"11,268"
272594,41660,Lake/State,12/20/2001,W,"13,343"
272623,41660,Lake/State,12/21/2001,W,"12,419"
272688,41660,Lake/State,03/17/2005,W,"6,957"
272976,41660,Lake/State,08/08/2005,W,"7,667"
273109,41660,Lake/State,01/24/2010,U,"5,299"
273119,41660,Lake/State,01/03/2001,W,"12,622"
273271,41660,Lake/State,02/22/2013,W,"16,578"
273439,41660,Lake/State,01/27/2002,U,"3,933"
273776,41660,Lake/State,05/23/2016,W,"20,984"
273963,41660,Lake/State,01/16/2005,U,"1,635"
273969,41660,Lake/State,12/02/2008,W,"15,786"
274052,41660,Lake/State,05/08/2009,W,"15,053"
274260,41660,Lake/State,12/30/2001,U,"3,625"
274506,41660,Lake/State,07/19/2015,U,"15,859"
274553,41660,Lake/State,01/01/2012,U,"6,511"
274579,41660,Lake/State,12/28/2006,W,"12,654"
274697,41660,Lake/State,10/04/2002,W,"13,616"
274818,41660,Lake/State,03/07/2002,W,"14,063"
274915,41660,Lake/State,01/01/2006,U,"3,082"
274965,41660,Lake/State,03/12/2008,W,"14,719"
275094,41660,Lake/State,11/18/2017,A,"14,772"
275117,41660,Lake/State,12/17/2009,W,"16,996"
275371,41660,Lake/State,04/14/2010,W,"18,499"
275601,41660,Lake/State,02/13/2014,W,"20,575"
275691,41660,Lake/State,04/11/2008,W,"13,030"
275695,41660,Lake/State,01/20/2011,W,"17,781"
275754,41660,Lake/State,07/30/2013,W,"18,834"
275982,41660,Lake/State,06/09/2002,U,"4,725"
276026,41660,Lake/State,02/27/2005,U,0
276267,41660,Lake/State,08/03/2017,W,"24,837"
276341,41660,Lake/State,02/03/2004,W,"14,959"
276433,41660,Lake/State,05/09/2002,W,"14,628"
276451,41660,Lake/State,03/20/2016,U,"8,573"
276495,41660,Lake/State,10/21/2015,W,"25,736"
276550,41660,Lake/State,02/23/2013,A,"8,409"
276667,41660,Lake/State,07/26/2001,W,"15,355"
277121,41660,Lake/State,12/02/2011,W,"19,999"
277403,41660,Lake/State,09/03/2010,W,"19,271"
277423,41660,Lake/State,01/02/2016,A,"10,650"
277601,41660,Lake/State,08/29/2002,W,"10,871"
277688,41660,Lake/State,10/04/2016,W,"22,618"
277852,41660,Lake/State,11/24/2016,U,"6,661"
277994,41660,Lake/State,01/28/2008,W,"13,722"
278078,41660,Lake/State,12/24/2007,W,"6,233"
278367,41660,Lake/State,10/09/2004,A,"4,503"
278468,41660,Lake/State,02/21/2016,U,"8,747"
278469,41660,Lake/State,02/15/2007,W,"15,153"
278514,41660,Lake/State,05/13/2017,A,"11,864"
278827,41660,Lake/State,10/19/2002,A,"8,032"
278886,41660,Lake/State,08/04/2003,W,"12,859"
278943,41660,Lake/State,07/08/2002,W,"13,519"
278947,41660,Lake/State,01/08/2010,W,"15,224"
278951,41660,Lake/State,03/17/2009,W,"15,952"
279068,41660,Lake/State,12/10/2008,W,"15,809"
279193,41660,Lake/State,04/30/2015,W,"22,744"
279225,41660,Lake/State,08/12/2015,W,"23,619"
279288,41660,Lake/State,06/16/2015,W,"23,482"
279347,41660,Lake/State,05/23/2017,W,"22,279"
279775,41660,Lake/State,11/22/2016,W,"22,390"
279895,41660,Lake/State,10/04/2013,W,"18,196"
279972,41660,Lake/State,01/18/2017,W,"20,927"
280082,41660,Lake/State,06/05/2017,W,"21,739"
280241,41660,Lake/State,05/19/2010,W,"16,140"
280309,41660,Lake/State,01/16/2003,W,"12,907"
280385,41660,Lake/State,12/04/2010,A,"12,120"
280747,41660,Lake/State,06/26/2005,U,"4,175"
281027,41660,Lake/State,04/02/2003,W,"13,629"
281198,41660,Lake/State,02/11/2013,W,"17,097"
281261,41660,Lake/State,04/15/2001,U,"3,686"
281414,41660,Lake/State,09/28/2012,W,"19,285"
281526,41660,Lake/State,06/30/2003,W,"12,677"
281602,41660,Lake/State,07/18/2004,U,"6,076"
282077,41660,Lake/State,03/15/2017,W,"21,812"
282351,41660,Lake/State,02/06/2017,W,"19,900"
282456,41660,Lake/State,07/23/2016,A,"13,313"
282611,41660,Lake/State,11/02/2016,W,"26,307"
282813,41660,Lake/State,05/20/2002,W,"13,154"
283011,41660,Lake/State,02/22/2011,W,"17,433"
283055,41660,Lake/State,02/24/2008,U,"3,626"
283230,41660,Lake/State,09/10/2016,A,"12,150"
283482,41660,Lake/State,01/16/2007,W,"15,455"
283612,41660,Lake/State,04/04/2017,W,"20,038"
283639,41660,Lake/State,07/11/2017,W,"21,651"
283667,41660,Lake/State,11/16/2002,A,"7,758"
283753,41660,Lake/State,10/20/2005,W,"10,330"
283886,41660,Lake/State,07/28/2004,W,"12,011"
283928,41660,Lake/State,02/05/2009,W,"15,194"
284083,41660,Lake/State,12/29/2006,W,"13,371"
284104,41660,Lake/State,09/03/2004,W,"6,784"
284223,41660,Lake/State,08/26/2009,W,"16,539"
284462,41660,Lake/State,11/07/2015,A,"14,100"
284711,41660,Lake/State,10/15/2011,A,"12,282"
284828,41660,Lake/State,10/17/2017,W,"23,608"
284905,41660,Lake/State,05/11/2003,U,"4,040"
284949,41660,Lake/State,11/21/2009,A,"13,159"
284951,41660,Lake/State,04/07/2007,A,"6,855"
285077,41660,Lake/State,08/05/2013,W,"17,922"
285282,41660,Lake/State,02/06/2001,W,"14,274"
285986,41660,Lake/State,11/16/2011,W,"19,278"
286055,41660,Lake/State,09/17/2016,A,"15,363"
286071,41660,Lake/State,04/10/2012,W,"19,351"
286201,41660,Lake/State,09/08/2012,A,"15,569"
286310,41660,Lake/State,06/01/2007,W,"14,930"
286387,41660,Lake/State,09/01/2009,W,"17,250"
286544,41660,Lake/State,01/26/2008,A,"6,805"
286907,41660,Lake/State,11/29/2005,W,"10,250"
287023,41660,Lake/State,08/19/2016,W,"21,380"
287138,41660,Lake/State,08/08/2007,W,"14,027"
287225,41660,Lake/State,09/07/2012,W,"19,629"
287307,41660,Lake/State,11/25/2011,W,"14,010"
287465,41660,Lake/State,04/27/2003,U,"4,093"
287500,41660,Lake/State,09/07/2011,W,"18,712"
287596,41660,Lake/State,11/16/2005,W,"10,305"
287597,41660,Lake/State,08/28/2002,W,"13,519"
287670,41660,Lake/State,03/24/2007,A,"7,813"
288037,41660,Lake/State,10/27/2007,A,0
288075,41660,Lake/State,02/02/2013,A,"8,695"
288080,41660,Lake/State,02/02/2008,A,"8,618"
288238,41660,Lake/State,08/01/2013,W,"19,889"
288286,41660,Lake/State,03/27/2010,A,"9,608"
288413,41660,Lake/State,09/20/2009,U,"7,712"
288733,41660,Lake/State,08/29/2011,W,"17,787"
288751,41660,Lake/State,08/19/2012,U,"8,342"
288790,41660,Lake/State,07/16/2010,W,"22,083"
288931,41660,Lake/State,06/14/2006,W,"12,175"
289305,41660,Lake/State,09/22/2011,W,"18,105"
289428,41660,Lake/State,10/23/2012,W,"18,044"
289631,41660,Lake/State,06/15/2013,A,"11,108"
289874,41660,Lake/State,06/27/2012,W,"19,566"
290057,41660,Lake/State,12/08/2008,W,"14,853"
290089,41660,Lake/State,04/01/2005,W,"6,547"
290108,41660,Lake/State,07/02/2004,W,"12,856"
290356,41660,Lake/State,05/26/2004,W,"11,392"
290549,41660,Lake/State,01/13/2004,W,"13,087"
290554,41660,Lake/State,09/18/2015,W,"27,117"
290580,41660,Lake/State,08/04/2007,A,"9,676"
290667,41660,Lake/State,02/09/2005,W,"7,955"
290758,41660,Lake/State,02/04/2009,W,"15,083"
291104,41660,Lake/State,02/04/2005,W,"7,165"
291364,41660,Lake/State,08/25/2010,W,"17,514"
291389,41660,Lake/State,03/10/2017,W,"21,000"
291404,41660,Lake/State,02/10/2013,U,"5,895"
291783,41660,Lake/State,03/22/2002,W,"12,992"
291835,41660,Lake/State,08/03/2011,W,"17,652"
291930,41660,Lake/State,10/16/2013,W,"19,392"
292043,41660,Lake/State,08/04/2005,W,"7,229"
292155,41660,Lake/State,05/04/2003,U,"4,761"
292222,41660,Lake/State,05/28/2014,W,"19,498"
292270,41660,Lake/State,11/23/2001,W,"7,643"
292319,41660,Lake/State,05/01/2014,W,"20,719"
292356,41660,Lake/State,05/14/2005,A,"3,259"
292437,41660,Lake/State,12/12/2003,W,"12,496"
292573,41660,Lake/State,10/03/2003,W,"14,668"
292693,41660,Lake/State,06/05/2016,U,"10,392"
292715,41660,Lake/State,02/24/2013,U,"4,926"
293449,41660,Lake/State,04/14/2006,W,"9,334"
293751,41660,Lake/State,05/04/2004,W,"12,979"
293774,41660,Lake/State,11/11/2009,W,"14,545"
293927,41660,Lake/State,03/22/2008,A,"6,385"
294025,41660,Lake/State,01/18/2011,W,"17,470"
294307,41660,Lake/State,06/14/2012,W,"21,619"
294449,41660,Lake/State,06/11/2013,W,"18,122"
294741,41660,Lake/State,03/20/2006,W,"10,042"
294939,41660,Lake/State,11/30/2017,W,"22,350"
295045,41660,Lake/State,10/05/2015,W,"22,712"
295056,41660,Lake/State,06/30/2013,U,"16,129"
295107,41660,Lake/State,11/12/2011,A,"11,660"
295643,41660,Lake/State,09/07/2004,W,"7,999"
295704,41660,Lake/State,12/18/2015,W,"23,177"
295747,41660,Lake/State,04/11/2009,A,"8,319"
295775,41660,Lake/State,09/03/2007,U,"6,105"
295819,41660,Lake/State,08/09/2016,W,"24,120"
296017,41660,Lake/State,08/15/2016,W,"20,726"
296268,41660,Lake/State,09/23/2002,W,"14,145"
296588,41660,Lake/State,04/01/2014,W,"20,014"
296772,41660,Lake/State,04/10/2014,W,"21,314"
297100,41660,Lake/State,07/24/2004,A,"6,270"
297139,41660,Lake/State,10/14/2002,W,"11,904"
297224,41660,Lake/State,09/08/2002,U,"4,632"
297301,41660,Lake/State,09/18/2001,W,"14,427"
297349,41660,Lake/State,12/16/2008,W,"17,624"
297355,41660,Lake/State,02/16/2013,A,"4,496"
297558,41660,Lake/State,05/23/2014,W,"20,457"
297616,41660,Lake/State,11/16/2012,W,"19,207"
297783,41660,Lake/State,04/22/2014,W,"21,195"
297803,41660,Lake/State,08/29/2015,A,"17,598"
297812,41660,Lake/State,01/06/2010,W,"15,431"
298337,41660,Lake/State,05/10/2005,W,"7,579"
298447,41660,Lake/State,07/16/2005,A,"5,852"
298781,41660,Lake/State,07/20/2014,U,"11,969"
298896,41660,Lake/State,07/18/2003,W,"12,202"
299409,41660,Lake/State,03/22/2009,U,"5,457"
299472,41660,Lake/State,08/24/2009,W,"15,891"
299620,41660,Lake/State,04/05/2006,W,"11,198"
299771,41660,Lake/State,04/15/2013,W,"16,302"
299924,41660,Lake/State,05/20/2016,W,"21,443"
299987,41660,Lake/State,06/16/2005,W,"7,577"
300067,41660,Lake/State,05/31/2003,A,"6,787"
300111,41660,Lake/State,10/13/2005,W,"10,099"
300211,41660,Lake/State,12/18/2005,U,"4,436"
300225,41660,Lake/State,03/06/2008,W,"14,035"
300232,41660,Lake/State,03/18/2006,A,"7,267"
300369,41660,Lake/State,06/01/2011,W,"17,340"
300422,41660,Lake/State,08/29/2013,W,"18,156"
300699,41660,Lake/State,10/26/2012,W,"19,528"
300840,41660,Lake/State,02/14/2006,W,"10,771"
300911,41660,Lake/State,08/25/2008,W,"13,399"
300971,41660,Lake/State,06/18/2015,W,"27,254"
301409,41660,Lake/State,09/14/2016,W,"23,182"
301490,41660,Lake/State,01/16/2012,W,"10,456"
301558,41660,Lake/State,08/16/2009,U,"8,375"
302347,41660,Lake/State,06/29/2002,A,"7,284"
302435,41660,Lake/State,10/08/2013,W,"17,947"
302489,41660,Lake/State,03/26/2012,W,"17,523"
302787,41660,Lake/State,12/17/2014,W,"21,320"
302865,41660,Lake/State,06/17/2017,A,"13,065"
303313,41660,Lake/State,02/09/2015,W,"20,472"
303598,41660,Lake/State,03/22/2016,W,"20,752"
303639,41660,Lake/State,08/31/2007,W,"15,439"
303895,41660,Lake/State,09/30/2014,W,"21,455"
304060,41660,Lake/State,12/05/2015,A,"16,376"
304233,41660,Lake/State,02/04/2004,W,"12,713"
304348,41660,Lake/State,05/07/2005,A,0
305017,41660,Lake/State,11/16/2004,W,"7,649"
305127,41660,Lake/State,01/01/2010,U,"4,734"
305828,41660,Lake/State,04/08/2006,A,"6,760"
305862,41660,Lake/State,02/11/2010,W,"17,784"
306033,41660,Lake/State,03/19/2002,W,"14,319"
306101,41660,Lake/State,10/26/2008,U,"5,963"
306271,41660,Lake/State,01/07/2003,W,"12,489"
306307,41660,Lake/State,03/26/2015,W,"20,771"
306326,41660,Lake/State,10/26/2016,W,"23,092"
306404,41660,Lake/State,05/09/2016,W,"21,739"
306890,41660,Lake/State,02/22/2010,W,"16,572"
306985,41660,Lake/State,01/02/2007,W,"10,442"
307261,41660,Lake/State,06/06/2016,W,"21,484"
307323,41660,Lake/State,07/13/2003,U,"5,716"
307549,41660,Lake/State,07/28/2012,A,"13,545"
307610,41660,Lake/State,01/15/2015,W,"20,798"
307986,41660,Lake/State,03/12/2006,U,"3,630"
308128,41660,Lake/State,06/10/2009,W,"15,939"
308237,41660,Lake/State,01/18/2014,A,"10,985"
308577,41660,Lake/State,01/24/2004,A,"5,290"
308631,41660,Lake/State,07/27/2013,A,"11,106"
308954,41660,Lake/State,03/27/2007,W,"14,939"
309012,41660,Lake/State,11/05/2003,W,"13,358"
309049,41660,Lake/State,03/10/2003,W,"13,174"
309051,41660,Lake/State,05/26/2003,U,"6,132"
309165,41660,Lake/State,12/26/2011,U,"8,193"
309306,41660,Lake/State,05/17/2006,W,"10,889"
309625,41660,Lake/State,12/18/2013,W,"20,762"
309881,41660,Lake/State,03/31/2008,W,"14,377"
309917,41660,Lake/State,06/25/2002,W,"14,176"
310801,41660,Lake/State,07/21/2017,W,"24,883"
311065,41660,Lake/State,04/19/2010,W,"16,318"
311188,41660,Lake/State,01/25/2010,W,"17,100"
311199,41660,Lake/State,11/16/2008,U,"6,128"
311319,41660,Lake/State,08/05/2005,W,"7,384"
311353,41660,Lake/State,10/26/2013,A,"13,267"
311565,41660,Lake/State,12/02/2014,W,"22,043"
311567,41660,Lake/State,11/13/2011,U,"7,295"
311667,41660,Lake/State,12/17/2013,W,"20,366"
311689,41660,Lake/State,11/05/2010,W,"18,391"
311718,41660,Lake/State,11/27/2015,W,"14,826"
311970,41660,Lake/State,04/15/2014,W,"19,608"
312333,41660,Lake/State,07/19/2004,W,"12,705"
312668,41660,Lake/State,05/11/2009,W,"14,555"
312726,41660,Lake/State,02/03/2015,W,"22,295"
312739,41660,Lake/State,04/02/2011,A,"11,985"
312875,41660,Lake/State,06/11/2004,W,"11,288"
312955,41660,Lake/State,02/25/2015,W,"20,653"
313206,41660,Lake/State,01/12/2006,W,"9,263"
313445,41660,Lake/State,10/26/2004,W,"7,307"
313537,41660,Lake/State,08/01/2012,W,"19,603"
313610,41660,Lake/State,12/29/2005,W,"8,789"
313775,41660,Lake/State,02/24/2015,W,"19,862"
313796,41660,Lake/State,10/14/2014,W,"22,650"
314239,41660,Lake/State,04/16/2016,A,"14,948"
314297,41660,Lake/State,03/03/2004,W,"12,581"
314403,41660,Lake/State,08/12/2013,W,"18,094"
314648,41660,Lake/State,11/28/2012,W,"18,832"
314887,41660,Lake/State,09/27/2002,W,"14,654"
315286,41660,Lake/State,12/16/2009,W,"16,996"
315421,41660,Lake/State,11/20/2006,W,"15,867"
315582,41660,Lake/State,03/15/2006,W,"10,620"
315802,41660,Lake/State,04/19/2002,W,"14,192"
316072,41660,Lake/State,10/17/2002,W,"14,721"
316250,41660,Lake/State,03/15/2004,W,"12,485"
316285,41660,Lake/State,02/20/2005,U,0
316377,41660,Lake/State,04/05/2001,W,"14,101"
316454,41660,Lake/State,01/20/2017,W,"21,727"
316651,41660,Lake/State,05/02/2011,W,"16,875"
316656,41660,Lake/State,01/01/2002,U,"2,591"
316691,41660,Lake/State,05/20/2004,W,"12,402"
316815,41660,Lake/State,01/07/2002,W,"12,835"
317149,41660,Lake/State,09/13/2014,A,"14,384"
317410,41660,Lake/State,09/02/2007,U,"8,332"
317592,41660,Lake/State,01/01/2016,U,"9,048"
317615,41660,Lake/State,03/09/2012,W,"18,053"
318374,41660,Lake/State,02/15/2005,W,"6,586"
318640,41660,Lake/State,03/14/2005,W,"6,705"
318658,41660,Lake/State,08/25/2014,W,"20,074"
318877,41660,Lake/State,11/12/2006,U,"5,836"
319023,41660,Lake/State,01/04/2001,W,"12,936"
319075,41660,Lake/State,04/16/2001,W,"13,485"
319088,41660,Lake/State,05/18/2002,A,"8,452"
319107,41660,Lake/State,03/04/2007,U,"4,675"
319269,41660,Lake/State,09/30/2016,W,"22,647"
319314,41660,Lake/State,10/17/2005,W,"9,784"
319394,41660,Lake/State,06/04/2002,W,"13,245"
319739,41660,Lake/State,11/22/2014,A,"17,182"
319916,41660,Lake/State,07/04/2009,A,"9,682"
320049,41660,Lake/State,01/27/2012,W,"18,367"
320070,41660,Lake/State,08/15/2013,W,"17,321"
320551,41660,Lake/State,09/27/2016,W,"22,328"
320699,41660,Lake/State,02/24/2005,W,"6,863"
320871,41660,Lake/State,07/06/2001,W,"13,433"
320890,41660,Lake/State,11/12/2017,U,"3,837"
321045,41660,Lake/State,01/30/2015,W,"20,499"
321788,41660,Lake/State,02/08/2002,W,"13,385"
322035,41660,Lake/State,01/13/2014,W,"19,916"
322348,41660,Lake/State,12/13/2015,U,"10,169"
322358,41660,Lake/State,10/29/2017,U,"9,711"
322366,41660,Lake/State,03/27/2016,U,"7,811"
322372,41660,Lake/State,10/18/2001,W,"14,005"
322402,41660,Lake/State,07/02/2014,W,"20,648"
322523,41660,Lake/State,07/04/2007,U,"7,045"
322663,41660,Lake/State,01/19/2014,U,"7,943"
322722,41660,Lake/State,04/09/2011,A,"11,844"
322879,41660,Lake/State,09/20/2004,W,"7,782"
322977,41660,Lake/State,05/22/2007,W,"13,546"
323048,41660,Lake/State,03/28/2005,W,"6,447"
323071,41660,Lake/State,12/18/2011,U,"9,005"
323127,41660,Lake/State,02/21/2005,W,"4,627"
323237,41660,Lake/State,01/29/2005,A,"3,305"
323260,41660,Lake/State,09/23/2007,U,34
323429,41660,Lake/State,05/12/2008,W,"13,502"
323600,41660,Lake/State,01/21/2015,W,"20,730"
323700,41660,Lake/State,05/05/2004,W,"13,052"
324092,41660,Lake/State,03/13/2008,W,"14,405"
324267,41660,Lake/State,10/15/2016,A,"16,262"
324376,41660,Lake/State,04/02/2017,U,"8,415"
324397,41660,Lake/State,03/07/2007,W,"14,916"
324454,41660,Lake/State,03/03/2014,W,"18,251"
324525,41660,Lake/State,07/31/2015,W,"24,834"
324591,41660,Lake/State,10/29/2004,W,"7,543"
324730,41660,Lake/State,08/14/2001,W,"13,647"
324758,41660,Lake/State,01/11/2010,W,"15,544"
324763,41660,Lake/State,03/24/2001,A,"6,030"
324956,41660,Lake/State,01/08/2015,W,"17,196"
325284,41660,Lake/State,09/30/2003,W,"13,417"
325705,41660,Lake/State,10/07/2012,U,"11,635"
325712,41660,Lake/State,08/31/2004,W,"7,670"
325893,41660,Lake/State,02/28/2009,A,"8,104"
326118,41660,Lake/State,06/06/2017,W,"22,364"
