,station_id,stationname,date,daytype,rides
244969,40320,Division+Milwaukee,10/07/2015,W,"6,908"
245184,40320,Division+Milwaukee,01/11/2001,W,"4,520"
245246,40320,Division+Milwaukee,06/22/2008,U,"1,670"
245341,40320,Division+Milwaukee,07/24/2001,W,"4,312"
245456,40320,Division+Milwaukee,12/02/2016,W,"6,866"
245534,40320,Division+Milwaukee,08/07/2003,W,"4,482"
245714,40320,Division+Milwaukee,04/11/2001,W,"4,526"
245779,40320,Division+Milwaukee,11/01/2016,W,"6,787"
246241,40320,Division+Milwaukee,01/30/2014,W,"6,600"
246389,40320,Division+Milwaukee,11/15/2013,W,"6,901"
246536,40320,Division+Milwaukee,07/29/2017,A,"4,056"
246834,40320,Division+Milwaukee,07/09/2012,W,"5,556"
246881,40320,Division+Milwaukee,09/13/2001,W,"4,476"
246928,40320,Division+Milwaukee,08/03/2009,W,"4,063"
246947,40320,Division+Milwaukee,03/31/2003,W,"4,100"
247020,40320,Division+Milwaukee,08/05/2004,W,"4,216"
247075,40320,Division+Milwaukee,08/11/2016,W,"6,046"
247369,40320,Division+Milwaukee,07/18/2014,W,"6,688"
247634,40320,Division+Milwaukee,04/07/2014,W,"6,287"
247637,40320,Division+Milwaukee,03/30/2017,W,"6,058"
247919,40320,Division+Milwaukee,04/20/2013,A,"3,833"
248083,40320,Division+Milwaukee,07/15/2007,U,0
248100,40320,Division+Milwaukee,12/18/2008,W,"5,460"
248105,40320,Division+Milwaukee,11/10/2007,A,"2,356"
248543,40320,Division+Milwaukee,05/31/2014,A,"4,830"
249134,40320,Division+Milwaukee,08/10/2001,W,"4,099"
249258,40320,Division+Milwaukee,03/23/2007,W,"4,137"
249329,40320,Division+Milwaukee,05/28/2001,U,"1,307"
249414,40320,Division+Milwaukee,11/10/2009,W,"5,212"
249827,40320,Division+Milwaukee,03/09/2002,A,"1,807"
249884,40320,Division+Milwaukee,08/25/2008,W,"4,926"
250833,40320,Division+Milwaukee,01/14/2010,W,"5,063"
250925,40320,Division+Milwaukee,12/30/2015,W,"4,772"
250957,40320,Division+Milwaukee,11/17/2013,U,"2,464"
251153,40320,Division+Milwaukee,12/07/2007,W,"4,636"
251249,40320,Division+Milwaukee,09/30/2002,W,"4,539"
251508,40320,Division+Milwaukee,05/11/2004,W,"4,350"
251594,40320,Division+Milwaukee,11/12/2001,W,"3,847"
251817,40320,Division+Milwaukee,08/06/2017,U,"3,193"
251859,40320,Division+Milwaukee,01/11/2011,W,"5,637"
251879,40320,Division+Milwaukee,04/03/2016,U,"2,775"
251973,40320,Division+Milwaukee,01/31/2006,W,"5,075"
252115,40320,Division+Milwaukee,04/03/2004,A,"2,311"
252142,40320,Division+Milwaukee,10/30/2007,W,"4,730"
252643,40320,Division+Milwaukee,03/22/2013,W,"6,457"
252766,40320,Division+Milwaukee,08/18/2011,W,"5,433"
252788,40320,Division+Milwaukee,04/29/2003,W,"4,322"
252880,40320,Division+Milwaukee,04/30/2001,W,"4,339"
253018,40320,Division+Milwaukee,02/08/2007,W,"4,740"
253125,40320,Division+Milwaukee,05/12/2017,W,"6,444"
254041,40320,Division+Milwaukee,04/30/2012,W,"5,675"
254226,40320,Division+Milwaukee,11/15/2010,W,"5,661"
254257,40320,Division+Milwaukee,01/21/2001,U,"1,320"
254359,40320,Division+Milwaukee,05/02/2011,W,"5,704"
254689,40320,Division+Milwaukee,08/07/2001,W,"4,096"
254899,40320,Division+Milwaukee,05/04/2008,U,"1,711"
254924,40320,Division+Milwaukee,07/14/2008,W,"4,829"
255052,40320,Division+Milwaukee,02/06/2009,W,"5,285"
255131,40320,Division+Milwaukee,09/23/2011,W,"6,028"
255135,40320,Division+Milwaukee,02/08/2017,W,"6,277"
255151,40320,Division+Milwaukee,05/22/2011,U,"2,250"
255235,40320,Division+Milwaukee,02/22/2015,U,"2,395"
255626,40320,Division+Milwaukee,04/16/2011,A,"3,038"
255796,40320,Division+Milwaukee,11/20/2009,W,"5,394"
256013,40320,Division+Milwaukee,05/31/2011,W,"5,614"
256043,40320,Division+Milwaukee,05/19/2007,A,"2,531"
256051,40320,Division+Milwaukee,06/16/2011,W,"5,714"
256224,40320,Division+Milwaukee,05/17/2014,A,"3,522"
256493,40320,Division+Milwaukee,06/16/2004,W,"4,274"
256546,40320,Division+Milwaukee,10/20/2004,W,"4,803"
256694,40320,Division+Milwaukee,05/06/2009,W,"4,838"
256790,40320,Division+Milwaukee,02/26/2011,A,"3,093"
256825,40320,Division+Milwaukee,04/10/2007,W,"4,343"
256846,40320,Division+Milwaukee,06/28/2004,W,"4,083"
256851,40320,Division+Milwaukee,04/16/2010,W,"5,459"
256881,40320,Division+Milwaukee,12/03/2011,A,"3,877"
257026,40320,Division+Milwaukee,11/21/2016,W,"6,401"
257152,40320,Division+Milwaukee,03/27/2015,W,"6,686"
257320,40320,Division+Milwaukee,07/10/2007,W,"4,191"
257343,40320,Division+Milwaukee,08/22/2016,W,"5,961"
257426,40320,Division+Milwaukee,06/06/2012,W,"6,060"
257466,40320,Division+Milwaukee,03/17/2008,W,"4,528"
257607,40320,Division+Milwaukee,04/07/2007,A,"1,948"
257726,40320,Division+Milwaukee,08/02/2010,W,"4,796"
257977,40320,Division+Milwaukee,08/12/2011,W,"5,545"
258032,40320,Division+Milwaukee,10/16/2005,U,"1,888"
258073,40320,Division+Milwaukee,05/15/2008,W,"4,990"
258214,40320,Division+Milwaukee,04/14/2010,W,"5,384"
258241,40320,Division+Milwaukee,06/19/2003,W,"4,284"
258315,40320,Division+Milwaukee,03/21/2005,W,"4,344"
258646,40320,Division+Milwaukee,06/13/2009,A,"2,073"
258919,40320,Division+Milwaukee,11/05/2008,W,"5,388"
259019,40320,Division+Milwaukee,04/30/2015,W,"6,935"
259224,40320,Division+Milwaukee,03/11/2015,W,"6,840"
259768,40320,Division+Milwaukee,03/17/2010,W,"5,328"
260065,40320,Division+Milwaukee,10/03/2010,U,"2,131"
260176,40320,Division+Milwaukee,11/05/2011,A,"3,919"
260459,40320,Division+Milwaukee,08/17/2005,W,"4,283"
260818,40320,Division+Milwaukee,02/26/2006,U,"1,645"
260974,40320,Division+Milwaukee,12/27/2011,W,"3,647"
261116,40320,Division+Milwaukee,09/07/2011,W,"5,971"
261299,40320,Division+Milwaukee,01/22/2014,W,"6,485"
261481,40320,Division+Milwaukee,07/21/2015,W,"6,304"
261651,40320,Division+Milwaukee,09/04/2008,W,"5,271"
261831,40320,Division+Milwaukee,09/09/2015,W,"6,759"
261853,40320,Division+Milwaukee,11/17/2010,W,"5,583"
262042,40320,Division+Milwaukee,01/01/2006,U,"1,594"
262519,40320,Division+Milwaukee,10/06/2002,U,"1,516"
262622,40320,Division+Milwaukee,11/12/2013,W,"6,364"
262639,40320,Division+Milwaukee,11/05/2006,U,"1,734"
263167,40320,Division+Milwaukee,04/20/2005,W,"4,680"
263463,40320,Division+Milwaukee,05/11/2011,W,"5,755"
263770,40320,Division+Milwaukee,01/12/2003,U,"1,216"
263809,40320,Division+Milwaukee,10/04/2011,W,"6,040"
263919,40320,Division+Milwaukee,01/20/2006,W,"4,837"
264209,40320,Division+Milwaukee,03/26/2005,A,"1,993"
264259,40320,Division+Milwaukee,06/15/2008,U,"1,732"
264347,40320,Division+Milwaukee,06/19/2016,U,"2,704"
264628,40320,Division+Milwaukee,01/13/2013,U,"2,208"
265028,40320,Division+Milwaukee,12/02/2015,W,"6,869"
265178,40320,Division+Milwaukee,05/13/2011,W,"5,996"
265249,40320,Division+Milwaukee,03/31/2008,W,"4,662"
265617,40320,Division+Milwaukee,08/20/2004,W,"3,975"
265646,40320,Division+Milwaukee,04/19/2006,W,"4,864"
265682,40320,Division+Milwaukee,05/10/2003,A,"2,066"
265777,40320,Division+Milwaukee,07/19/2009,U,0
265817,40320,Division+Milwaukee,06/23/2017,W,"6,230"
265840,40320,Division+Milwaukee,12/18/2011,U,"2,527"
265849,40320,Division+Milwaukee,01/25/2003,A,"1,842"
266110,40320,Division+Milwaukee,08/29/2007,W,"4,271"
266283,40320,Division+Milwaukee,02/21/2003,W,"4,469"
266584,40320,Division+Milwaukee,07/28/2014,W,"5,848"
266603,40320,Division+Milwaukee,06/10/2015,W,"6,726"
266614,40320,Division+Milwaukee,09/20/2001,W,"4,677"
266759,40320,Division+Milwaukee,12/23/2015,W,"4,652"
266764,40320,Division+Milwaukee,08/22/2005,W,"4,343"
266831,40320,Division+Milwaukee,01/03/2001,W,"4,029"
266991,40320,Division+Milwaukee,10/23/2006,W,"5,063"
267137,40320,Division+Milwaukee,01/27/2007,A,"2,183"
267181,40320,Division+Milwaukee,12/02/2001,U,"1,594"
267223,40320,Division+Milwaukee,04/15/2001,U,"1,217"
267387,40320,Division+Milwaukee,03/18/2014,W,"6,842"
267500,40320,Division+Milwaukee,03/21/2002,W,"4,312"
267510,40320,Division+Milwaukee,01/24/2003,W,"4,050"
267551,40320,Division+Milwaukee,12/27/2006,W,"3,116"
267659,40320,Division+Milwaukee,01/04/2002,W,"3,750"
267668,40320,Division+Milwaukee,11/12/2005,A,"2,446"
267860,40320,Division+Milwaukee,04/25/2014,W,"6,491"
267897,40320,Division+Milwaukee,04/10/2004,A,"1,917"
267952,40320,Division+Milwaukee,12/20/2002,W,"4,381"
268042,40320,Division+Milwaukee,02/24/2010,W,"5,435"
268067,40320,Division+Milwaukee,05/23/2017,W,"6,326"
268202,40320,Division+Milwaukee,07/01/2011,W,"5,103"
268934,40320,Division+Milwaukee,12/20/2007,W,"4,523"
269221,40320,Division+Milwaukee,09/01/2008,U,"1,700"
269449,40320,Division+Milwaukee,01/29/2005,A,"2,088"
269499,40320,Division+Milwaukee,07/14/2017,W,"6,290"
269709,40320,Division+Milwaukee,08/04/2016,W,"6,121"
269835,40320,Division+Milwaukee,11/19/2017,U,"2,563"
269876,40320,Division+Milwaukee,01/11/2003,A,"1,877"
270417,40320,Division+Milwaukee,04/28/2001,A,"1,998"
270428,40320,Division+Milwaukee,03/10/2004,W,"4,539"
270618,40320,Division+Milwaukee,12/07/2002,A,"2,444"
270671,40320,Division+Milwaukee,04/27/2015,W,"6,323"
270718,40320,Division+Milwaukee,03/16/2004,W,"4,415"
270752,40320,Division+Milwaukee,11/22/2016,W,"6,536"
270981,40320,Division+Milwaukee,05/15/2014,W,"6,535"
271070,40320,Division+Milwaukee,09/23/2006,A,"2,243"
271312,40320,Division+Milwaukee,10/26/2008,U,"1,947"
271430,40320,Division+Milwaukee,01/20/2009,W,"5,050"
271552,40320,Division+Milwaukee,05/28/2015,W,"6,739"
271732,40320,Division+Milwaukee,05/23/2012,W,"5,928"
271775,40320,Division+Milwaukee,11/03/2012,A,"3,512"
271785,40320,Division+Milwaukee,02/07/2011,W,"6,072"
271913,40320,Division+Milwaukee,02/08/2012,W,"6,094"
272042,40320,Division+Milwaukee,11/22/2015,U,"2,474"
272100,40320,Division+Milwaukee,04/13/2015,W,"6,450"
272111,40320,Division+Milwaukee,02/25/2004,W,"4,570"
272160,40320,Division+Milwaukee,11/30/2011,W,"6,091"
272420,40320,Division+Milwaukee,02/25/2003,W,"4,284"
272494,40320,Division+Milwaukee,09/15/2004,W,"4,697"
272681,40320,Division+Milwaukee,08/17/2014,U,"2,551"
272706,40320,Division+Milwaukee,07/14/2006,W,"4,534"
272747,40320,Division+Milwaukee,07/06/2004,W,"4,131"
273067,40320,Division+Milwaukee,07/16/2010,W,"5,158"
273488,40320,Division+Milwaukee,06/27/2017,W,"6,028"
273541,40320,Division+Milwaukee,07/26/2011,W,"5,480"
273626,40320,Division+Milwaukee,10/07/2002,W,"4,641"
273830,40320,Division+Milwaukee,02/06/2001,W,"4,557"
273844,40320,Division+Milwaukee,02/13/2002,W,"4,598"
273884,40320,Division+Milwaukee,04/01/2009,W,"5,289"
274074,40320,Division+Milwaukee,08/07/2007,W,"4,092"
274081,40320,Division+Milwaukee,08/28/2015,W,"6,475"
274397,40320,Division+Milwaukee,08/22/2009,A,0
274597,40320,Division+Milwaukee,07/31/2014,W,"6,131"
274740,40320,Division+Milwaukee,03/22/2007,W,"4,200"
274782,40320,Division+Milwaukee,03/25/2009,W,"5,048"
274791,40320,Division+Milwaukee,09/25/2014,W,"6,443"
274813,40320,Division+Milwaukee,09/11/2007,W,"4,589"
274867,40320,Division+Milwaukee,11/19/2006,U,"1,717"
275014,40320,Division+Milwaukee,09/27/2017,W,"6,652"
275121,40320,Division+Milwaukee,10/13/2006,W,"5,210"
275161,40320,Division+Milwaukee,05/25/2013,A,"2,868"
275237,40320,Division+Milwaukee,02/10/2005,W,"4,660"
275309,40320,Division+Milwaukee,09/26/2017,W,"6,509"
275383,40320,Division+Milwaukee,03/07/2009,A,"2,248"
275434,40320,Division+Milwaukee,06/05/2006,W,"4,786"
275450,40320,Division+Milwaukee,08/07/2009,W,"5,388"
275732,40320,Division+Milwaukee,11/16/2017,W,"6,533"
275772,40320,Division+Milwaukee,08/16/2015,U,"2,825"
275919,40320,Division+Milwaukee,09/02/2016,W,"6,194"
275952,40320,Division+Milwaukee,05/19/2009,W,"4,821"
276460,40320,Division+Milwaukee,04/02/2017,U,"2,393"
276604,40320,Division+Milwaukee,06/18/2008,W,"4,706"
276701,40320,Division+Milwaukee,07/29/2006,A,"2,587"
276713,40320,Division+Milwaukee,01/21/2009,W,"5,174"
276939,40320,Division+Milwaukee,07/05/2005,W,"4,180"
276951,40320,Division+Milwaukee,10/24/2001,W,"4,629"
277041,40320,Division+Milwaukee,06/12/2003,W,"4,251"
277068,40320,Division+Milwaukee,02/27/2001,W,"4,699"
277207,40320,Division+Milwaukee,02/06/2013,W,"6,244"
277399,40320,Division+Milwaukee,12/11/2015,W,"7,041"
277419,40320,Division+Milwaukee,11/19/2016,A,"3,427"
277583,40320,Division+Milwaukee,04/05/2003,A,"1,989"
277664,40320,Division+Milwaukee,06/18/2017,U,"2,295"
277842,40320,Division+Milwaukee,03/17/2012,A,"5,535"
278008,40320,Division+Milwaukee,11/24/2011,U,"1,633"
278104,40320,Division+Milwaukee,06/29/2008,U,"2,063"
278146,40320,Division+Milwaukee,10/23/2004,A,"2,329"
278151,40320,Division+Milwaukee,08/05/2012,U,"4,107"
278177,40320,Division+Milwaukee,11/08/2006,W,"5,195"
278254,40320,Division+Milwaukee,08/20/2003,W,"4,150"
278392,40320,Division+Milwaukee,09/20/2010,W,"5,346"
278622,40320,Division+Milwaukee,04/18/2006,W,"4,748"
278687,40320,Division+Milwaukee,02/01/2001,W,"4,670"
278759,40320,Division+Milwaukee,12/04/2013,W,"6,689"
278850,40320,Division+Milwaukee,06/29/2002,A,"2,344"
278878,40320,Division+Milwaukee,11/24/2016,U,"1,470"
278998,40320,Division+Milwaukee,02/19/2001,W,"3,334"
279031,40320,Division+Milwaukee,10/05/2011,W,"6,083"
279162,40320,Division+Milwaukee,07/17/2006,W,"4,376"
279378,40320,Division+Milwaukee,03/20/2014,W,"6,808"
279419,40320,Division+Milwaukee,12/27/2010,W,"2,981"
279488,40320,Division+Milwaukee,04/19/2001,W,"4,138"
279566,40320,Division+Milwaukee,04/22/2010,W,"5,415"
279679,40320,Division+Milwaukee,03/01/2012,W,"6,148"
280158,40320,Division+Milwaukee,10/10/2008,W,"5,490"
280194,40320,Division+Milwaukee,11/21/2012,W,"5,985"
280542,40320,Division+Milwaukee,08/26/2003,W,"4,437"
280733,40320,Division+Milwaukee,10/17/2016,W,"6,604"
280937,40320,Division+Milwaukee,06/16/2007,A,"2,482"
281140,40320,Division+Milwaukee,06/08/2014,U,"2,395"
281336,40320,Division+Milwaukee,03/17/2003,W,"4,255"
281400,40320,Division+Milwaukee,02/15/2013,W,"6,297"
281552,40320,Division+Milwaukee,08/01/2016,W,"6,334"
281555,40320,Division+Milwaukee,03/09/2012,W,"6,161"
281630,40320,Division+Milwaukee,07/14/2007,A,0
281703,40320,Division+Milwaukee,08/12/2007,U,79
281717,40320,Division+Milwaukee,09/19/2012,W,"6,205"
281810,40320,Division+Milwaukee,12/14/2006,W,"5,027"
282134,40320,Division+Milwaukee,09/18/2014,W,"6,577"
282409,40320,Division+Milwaukee,03/08/2001,W,"4,672"
282454,40320,Division+Milwaukee,09/17/2005,A,"2,518"
282545,40320,Division+Milwaukee,10/24/2012,W,"6,633"
282610,40320,Division+Milwaukee,04/17/2014,W,"6,318"
282622,40320,Division+Milwaukee,09/05/2002,W,"4,547"
282733,40320,Division+Milwaukee,12/12/2005,W,"5,019"
282908,40320,Division+Milwaukee,10/16/2017,W,"6,521"
282921,40320,Division+Milwaukee,02/01/2003,A,"2,197"
282942,40320,Division+Milwaukee,06/25/2002,W,"4,203"
282965,40320,Division+Milwaukee,06/02/2016,W,"6,618"
282985,40320,Division+Milwaukee,04/05/2017,W,"6,136"
282998,40320,Division+Milwaukee,09/01/2006,W,"4,786"
283206,40320,Division+Milwaukee,05/11/2008,U,"1,527"
283267,40320,Division+Milwaukee,09/24/2006,U,"1,611"
283305,40320,Division+Milwaukee,01/10/2013,W,"5,991"
283483,40320,Division+Milwaukee,08/29/2005,W,"4,391"
283643,40320,Division+Milwaukee,01/11/2004,U,"1,374"
283655,40320,Division+Milwaukee,06/19/2011,U,"2,276"
283963,40320,Division+Milwaukee,12/24/2006,U,"1,197"
284036,40320,Division+Milwaukee,03/14/2002,W,"4,707"
284570,40320,Division+Milwaukee,11/17/2008,W,"5,197"
284856,40320,Division+Milwaukee,06/28/2012,W,"5,541"
284898,40320,Division+Milwaukee,09/27/2001,W,"4,582"
284916,40320,Division+Milwaukee,12/25/2016,U,727
284943,40320,Division+Milwaukee,05/27/2006,A,"2,247"
285044,40320,Division+Milwaukee,10/08/2012,W,"5,516"
285137,40320,Division+Milwaukee,11/29/2017,W,"6,506"
285175,40320,Division+Milwaukee,10/25/2008,A,"2,769"
285843,40320,Division+Milwaukee,10/21/2001,U,"1,419"
285899,40320,Division+Milwaukee,01/30/2009,W,"5,137"
285989,40320,Division+Milwaukee,03/25/2002,W,"4,175"
286045,40320,Division+Milwaukee,09/01/2014,U,"2,375"
286149,40320,Division+Milwaukee,04/24/2001,W,"4,550"
286284,40320,Division+Milwaukee,12/31/2008,W,"3,575"
286692,40320,Division+Milwaukee,06/25/2007,W,"4,101"
286699,40320,Division+Milwaukee,11/04/2002,W,"4,748"
287248,40320,Division+Milwaukee,09/06/2006,W,"5,114"
287342,40320,Division+Milwaukee,07/25/2011,W,"5,483"
287360,40320,Division+Milwaukee,04/05/2004,W,"4,288"
287388,40320,Division+Milwaukee,11/30/2006,W,"5,106"
287517,40320,Division+Milwaukee,06/03/2005,W,"4,592"
287526,40320,Division+Milwaukee,07/08/2003,W,"4,152"
287536,40320,Division+Milwaukee,12/17/2007,W,"4,508"
287587,40320,Division+Milwaukee,07/24/2005,U,"2,017"
287590,40320,Division+Milwaukee,07/22/2006,A,"2,435"
287689,40320,Division+Milwaukee,11/04/2011,W,"6,381"
287723,40320,Division+Milwaukee,04/29/2004,W,"4,472"
287731,40320,Division+Milwaukee,02/27/2004,W,"4,474"
287949,40320,Division+Milwaukee,01/23/2006,W,"5,041"
287962,40320,Division+Milwaukee,08/21/2001,W,"4,115"
288131,40320,Division+Milwaukee,08/28/2011,U,"2,419"
288253,40320,Division+Milwaukee,08/16/2016,W,"6,194"
288393,40320,Division+Milwaukee,07/10/2006,W,"4,532"
288449,40320,Division+Milwaukee,12/24/2012,W,"2,139"
288501,40320,Division+Milwaukee,10/31/2011,W,"5,858"
288514,40320,Division+Milwaukee,07/10/2002,W,"4,154"
288520,40320,Division+Milwaukee,07/04/2001,U,"1,934"
288525,40320,Division+Milwaukee,07/20/2017,W,"5,984"
288669,40320,Division+Milwaukee,01/02/2001,W,"3,650"
288805,40320,Division+Milwaukee,02/16/2011,W,"5,816"
288907,40320,Division+Milwaukee,03/27/2012,W,"5,880"
289063,40320,Division+Milwaukee,02/16/2009,W,"3,701"
289525,40320,Division+Milwaukee,04/15/2002,W,"4,395"
289527,40320,Division+Milwaukee,01/28/2004,W,"4,545"
289558,40320,Division+Milwaukee,07/19/2003,A,"2,085"
289948,40320,Division+Milwaukee,08/30/2007,W,"4,422"
289993,40320,Division+Milwaukee,02/26/2007,W,"4,424"
290248,40320,Division+Milwaukee,01/04/2004,U,"1,140"
290353,40320,Division+Milwaukee,04/21/2001,A,"2,022"
290363,40320,Division+Milwaukee,05/12/2002,U,"1,364"
290468,40320,Division+Milwaukee,10/13/2003,W,"3,947"
290708,40320,Division+Milwaukee,04/14/2011,W,"5,922"
290785,40320,Division+Milwaukee,11/19/2003,W,"4,880"
291149,40320,Division+Milwaukee,07/05/2015,U,"2,663"
291167,40320,Division+Milwaukee,11/13/2008,W,"5,536"
291273,40320,Division+Milwaukee,01/24/2008,W,"4,454"
291470,40320,Division+Milwaukee,06/29/2005,W,"4,495"
291596,40320,Division+Milwaukee,11/21/2017,W,"6,399"
291730,40320,Division+Milwaukee,06/19/2005,U,"1,582"
291742,40320,Division+Milwaukee,04/19/2010,W,"5,144"
291747,40320,Division+Milwaukee,03/30/2006,W,"4,727"
291813,40320,Division+Milwaukee,03/28/2016,W,"6,057"
292137,40320,Division+Milwaukee,04/01/2016,W,"6,272"
292164,40320,Division+Milwaukee,02/05/2013,W,"6,291"
292588,40320,Division+Milwaukee,08/23/2007,W,"3,822"
292600,40320,Division+Milwaukee,12/17/2016,A,"3,174"
292777,40320,Division+Milwaukee,11/21/2008,W,"5,413"
292946,40320,Division+Milwaukee,03/03/2009,W,"5,215"
292960,40320,Division+Milwaukee,04/29/2010,W,"5,320"
293272,40320,Division+Milwaukee,11/03/2017,W,"6,367"
293451,40320,Division+Milwaukee,09/02/2017,A,"3,225"
293674,40320,Division+Milwaukee,05/29/2010,A,"2,511"
294093,40320,Division+Milwaukee,02/14/2016,U,"2,341"
294138,40320,Division+Milwaukee,06/16/2002,U,"1,428"
294563,40320,Division+Milwaukee,12/17/2004,W,"4,669"
294611,40320,Division+Milwaukee,10/20/2011,W,"6,229"
294637,40320,Division+Milwaukee,03/10/2015,W,"6,710"
294867,40320,Division+Milwaukee,08/04/2007,A,"2,806"
295084,40320,Division+Milwaukee,06/05/2017,W,"6,299"
295489,40320,Division+Milwaukee,12/09/2014,W,"8,481"
295528,40320,Division+Milwaukee,10/29/2006,U,"1,899"
295650,40320,Division+Milwaukee,04/09/2010,W,"5,176"
295942,40320,Division+Milwaukee,05/23/2005,W,"4,470"
296203,40320,Division+Milwaukee,10/08/2009,W,"5,249"
296307,40320,Division+Milwaukee,05/19/2011,W,"5,766"
296330,40320,Division+Milwaukee,11/28/2007,W,"4,559"
296356,40320,Division+Milwaukee,10/23/2015,W,"7,130"
296373,40320,Division+Milwaukee,04/12/2016,W,"6,483"
296623,40320,Division+Milwaukee,07/27/2007,W,"4,015"
296651,40320,Division+Milwaukee,01/07/2011,W,"5,222"
297018,40320,Division+Milwaukee,08/14/2004,A,"2,220"
297027,40320,Division+Milwaukee,12/13/2013,W,"6,919"
297174,40320,Division+Milwaukee,01/08/2017,U,"1,644"
297185,40320,Division+Milwaukee,02/29/2016,W,"6,332"
297195,40320,Division+Milwaukee,01/22/2008,W,"4,776"
297267,40320,Division+Milwaukee,01/09/2003,W,"4,328"
297300,40320,Division+Milwaukee,11/26/2010,W,"2,253"
297437,40320,Division+Milwaukee,06/25/2001,W,"4,280"
297716,40320,Division+Milwaukee,09/10/2012,W,"6,353"
297825,40320,Division+Milwaukee,11/30/2008,U,"1,437"
298053,40320,Division+Milwaukee,09/30/2015,W,"6,885"
298202,40320,Division+Milwaukee,05/26/2017,W,"6,084"
298435,40320,Division+Milwaukee,09/28/2002,A,"2,270"
298446,40320,Division+Milwaukee,04/22/2017,A,"3,819"
298654,40320,Division+Milwaukee,09/06/2011,W,"5,917"
298663,40320,Division+Milwaukee,01/15/2011,A,"2,548"
298809,40320,Division+Milwaukee,12/24/2008,W,"2,597"
298869,40320,Division+Milwaukee,03/05/2010,W,"5,383"
298883,40320,Division+Milwaukee,11/19/2013,W,"6,547"
298998,40320,Division+Milwaukee,01/10/2005,W,"4,577"
299114,40320,Division+Milwaukee,06/08/2016,W,"6,426"
299152,40320,Division+Milwaukee,05/14/2009,W,"4,939"
299180,40320,Division+Milwaukee,05/09/2015,A,"3,639"
299281,40320,Division+Milwaukee,07/03/2001,W,"5,600"
299293,40320,Division+Milwaukee,03/03/2005,W,"4,844"
299336,40320,Division+Milwaukee,03/19/2005,A,"2,405"
299350,40320,Division+Milwaukee,11/14/2015,A,"3,711"
299556,40320,Division+Milwaukee,05/06/2010,W,"5,456"
299912,40320,Division+Milwaukee,04/11/2009,A,"2,507"
299941,40320,Division+Milwaukee,10/27/2015,W,"6,914"
299956,40320,Division+Milwaukee,05/07/2017,U,"2,352"
300036,40320,Division+Milwaukee,04/09/2007,W,"4,083"
300247,40320,Division+Milwaukee,09/14/2005,W,"4,988"
300287,40320,Division+Milwaukee,07/14/2013,U,"3,012"
300326,40320,Division+Milwaukee,12/31/2010,W,"2,703"
300612,40320,Division+Milwaukee,05/18/2012,W,"5,281"
300721,40320,Division+Milwaukee,10/20/2014,W,"8,787"
300723,40320,Division+Milwaukee,12/25/2007,U,630
300824,40320,Division+Milwaukee,06/01/2001,W,"4,398"
301090,40320,Division+Milwaukee,10/25/2005,W,"4,985"
301098,40320,Division+Milwaukee,12/11/2007,W,"4,492"
301164,40320,Division+Milwaukee,11/30/2009,W,"5,117"
301253,40320,Division+Milwaukee,11/24/2008,W,"5,270"
301291,40320,Division+Milwaukee,08/26/2004,W,"4,338"
301488,40320,Division+Milwaukee,03/22/2016,W,"6,369"
301687,40320,Division+Milwaukee,09/08/2002,U,"1,555"
301729,40320,Division+Milwaukee,01/17/2010,U,"1,682"
301847,40320,Division+Milwaukee,07/11/2004,U,"1,520"
302307,40320,Division+Milwaukee,07/12/2003,A,"2,124"
302696,40320,Division+Milwaukee,07/10/2012,W,"5,821"
302702,40320,Division+Milwaukee,02/06/2016,A,"3,292"
302714,40320,Division+Milwaukee,05/14/2010,W,"5,618"
302807,40320,Division+Milwaukee,11/01/2001,W,"4,585"
303035,40320,Division+Milwaukee,05/15/2007,W,"4,391"
303927,40320,Division+Milwaukee,07/09/2005,A,"2,182"
303990,40320,Division+Milwaukee,06/11/2003,W,"4,299"
304062,40320,Division+Milwaukee,11/06/2009,W,"5,162"
304392,40320,Division+Milwaukee,04/14/2012,A,"3,488"
304401,40320,Division+Milwaukee,01/05/2012,W,"5,136"
304754,40320,Division+Milwaukee,08/15/2004,U,"1,536"
304919,40320,Division+Milwaukee,07/06/2007,W,"4,455"
304973,40320,Division+Milwaukee,12/24/2005,A,"1,568"
305157,40320,Division+Milwaukee,01/03/2013,W,"5,367"
305353,40320,Division+Milwaukee,10/30/2005,U,"1,914"
305543,40320,Division+Milwaukee,05/18/2005,W,"4,639"
305565,40320,Division+Milwaukee,04/08/2006,A,"2,508"
305631,40320,Division+Milwaukee,06/13/2010,U,"2,088"
305690,40320,Division+Milwaukee,10/23/2007,W,"4,679"
305813,40320,Division+Milwaukee,07/21/2008,W,"4,803"
306116,40320,Division+Milwaukee,04/28/2009,W,"5,025"
306151,40320,Division+Milwaukee,06/21/2002,W,"4,128"
306280,40320,Division+Milwaukee,04/29/2013,W,"5,953"
306332,40320,Division+Milwaukee,04/15/2011,W,"5,944"
306428,40320,Division+Milwaukee,03/16/2017,W,"6,405"
306463,40320,Division+Milwaukee,09/06/2010,U,"1,962"
306464,40320,Division+Milwaukee,09/13/2004,W,"4,530"
307255,40320,Division+Milwaukee,03/19/2017,U,"2,305"
307311,40320,Division+Milwaukee,02/17/2014,W,"5,039"
307796,40320,Division+Milwaukee,08/06/2008,W,"4,842"
307933,40320,Division+Milwaukee,03/06/2010,A,"2,929"
